2023-08-27 16:58:21,439 INFO    MainThread:83113 [wandb_setup.py:_flush():76] Current SDK version is 0.15.8
2023-08-27 16:58:21,440 INFO    MainThread:83113 [wandb_setup.py:_flush():76] Configure stats pid to 83113
2023-08-27 16:58:21,440 INFO    MainThread:83113 [wandb_setup.py:_flush():76] Loading settings from /home/azureuser/.config/wandb/settings
2023-08-27 16:58:21,440 INFO    MainThread:83113 [wandb_setup.py:_flush():76] Loading settings from /mnt/batch/tasks/shared/LS_root/mounts/clusters/idiazl1/code/cd0581-building-a-reproducible-model-workflow-exercises/lesson-2-data-exploration-and-preparation/exercises/exercise_5/solution/wandb/settings
2023-08-27 16:58:21,440 INFO    MainThread:83113 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-08-27 16:58:21,440 INFO    MainThread:83113 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-08-27 16:58:21,440 INFO    MainThread:83113 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'lesson-2-data-exploration-and-preparation/exercises/exercise_5/solution/run.py', 'program': '/mnt/batch/tasks/shared/LS_root/mounts/clusters/idiazl1/code/cd0581-building-a-reproducible-model-workflow-exercises/lesson-2-data-exploration-and-preparation/exercises/exercise_5/solution/run.py'}
2023-08-27 16:58:21,440 INFO    MainThread:83113 [wandb_init.py:_log_setup():507] Logging user logs to /mnt/batch/tasks/shared/LS_root/mounts/clusters/idiazl1/code/cd0581-building-a-reproducible-model-workflow-exercises/lesson-2-data-exploration-and-preparation/exercises/exercise_5/solution/wandb/run-20230827_165820-0botejho/logs/debug.log
2023-08-27 16:58:21,440 INFO    MainThread:83113 [wandb_init.py:_log_setup():508] Logging internal logs to /mnt/batch/tasks/shared/LS_root/mounts/clusters/idiazl1/code/cd0581-building-a-reproducible-model-workflow-exercises/lesson-2-data-exploration-and-preparation/exercises/exercise_5/solution/wandb/run-20230827_165820-0botejho/logs/debug-internal.log
2023-08-27 16:58:21,440 INFO    MainThread:83113 [wandb_init.py:init():547] calling init triggers
2023-08-27 16:58:21,440 INFO    MainThread:83113 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {}
2023-08-27 16:58:21,440 INFO    MainThread:83113 [wandb_init.py:init():596] starting backend
2023-08-27 16:58:21,441 INFO    MainThread:83113 [wandb_init.py:init():600] setting up manager
2023-08-27 16:58:21,443 INFO    MainThread:83113 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-08-27 16:58:21,444 INFO    MainThread:83113 [wandb_init.py:init():606] backend started and connected
2023-08-27 16:58:21,449 INFO    MainThread:83113 [wandb_init.py:init():697] updated telemetry
2023-08-27 16:58:21,779 INFO    MainThread:83113 [wandb_init.py:init():730] communicating run to backend with 60.0 second timeout
2023-08-27 16:58:22,275 INFO    MainThread:83113 [wandb_run.py:_on_init():2180] communicating current version
2023-08-27 16:58:22,368 INFO    MainThread:83113 [wandb_run.py:_on_init():2189] got version response 
2023-08-27 16:58:22,368 INFO    MainThread:83113 [wandb_init.py:init():781] starting run threads in backend
2023-08-27 16:58:24,361 INFO    MainThread:83113 [wandb_run.py:_console_start():2159] atexit reg
2023-08-27 16:58:24,361 INFO    MainThread:83113 [wandb_run.py:_redirect():2014] redirect: wrap_raw
2023-08-27 16:58:24,362 INFO    MainThread:83113 [wandb_run.py:_redirect():2079] Wrapping output streams.
2023-08-27 16:58:24,362 INFO    MainThread:83113 [wandb_run.py:_redirect():2104] Redirects installed.
2023-08-27 16:58:24,366 INFO    MainThread:83113 [wandb_init.py:init():822] run started, returning control to user process
2023-08-27 16:58:33,420 WARNING MsgRouterThr:83113 [router.py:message_loop():77] message_loop has been closed
